,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
10,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.4,0.4,1.9615705608064609,1.9076189661838279,0.008701656279754997,10.705707161187343,11.083939390058692,14.795939172235611,14.795939172235611,0.3623836942698856,0.3683107184811244,0.76234261796628,0.76234261796628,0.451223397457133,0.451223397457133,0.451223397457133,10.646616541353383,0.6742071889148078,0.9397301261734055,0.13855320094153054,10,0.6301360466017099,fixed,0.615513823460658,1.9676677306741,1.1925025693742506,0.37829375742064597
11,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.7,1.9615705608064609,1.94786256869848,0.007070531974815837,10.705707161187343,11.124182992573346,9.496592320574464,9.496592320574464,0.24766662855845104,0.24697062236939618,0.42270862858738256,0.42270862858738256,0.27893913229646916,0.27893913229646916,0.27893913229646916,10.646616541353383,0.6931461776288743,0.7824500557349565,0.3752120928531161,10,0.36455087527014846,fixed,1.0837770246780556,0.7255754648685554,0.10870447069911787,1.4620918560957787
12,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.01,0.3,1.8477590650225735,1.9157193377762542,0.010140470705114093,11.365118103070136,11.6572491404078,18.150265742752996,18.150265742752996,0.34548192620533924,0.3515561455133493,0.982175423058246,0.982175423058246,0.5616758639031891,0.5616758639031891,0.5953995219798653,11.00751879699248,0.5032532134985837,0.9991825187506438,0.0035991316055878834,10,0.8511960268498917,fixed,0.3580425709231793,0.20655779321223106,1.3662407103277534,0.20455561646714315
13,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.3,1.9615705608064609,1.9088209378465946,0.007157760231442055,10.705707161187343,11.085141361721458,17.42107218389789,17.42107218389789,0.4149802605146909,0.4246032417403076,0.9057829023803685,0.9057829023803685,0.5926968609929774,0.5926968609929774,0.5926968609929774,10.646616541353383,0.562499624380115,0.9330223659834448,0.15069276000400655,10,0.7802208714100589,fixed,0.3724313135759964,2.108112342002252,-1.1285567147157671,2.6993530415106637
14,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.0,0.2,1.9615705608064609,1.6940105446525737,0.012933200565924733,10.705707161187343,10.870330968527439,17.028889181650033,17.028889181650033,0.4759789923332975,0.49079057967717715,0.9580970357624377,0.9580970357624377,0.30990770920035,0.30990770920035,0.30990770920035,10.646616541353383,0.5415719454235894,0.9999999999999913,4.329869796038101e-15,10,0.6930924890274389,fixed,0.23510431791285769,0.0,0.0,1.5707963267948966
15,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.4,0.2,0.7653668647301796,3.5932003032708755,0.05493420463166545,27.437822262403905,27.11133367104565,13.6790244478562,13.6790244478562,0.10927577689391939,0.07294090057224276,0.8650481756813737,0.8650481756813737,0.05255445966786969,0.05255445966786969,0.22764064628376912,11.909774436090224,0.3738677124333699,0.982859442735385,0.04967803717852564,10,0.8517995044576478,fixed,0.3515815523055318,2.8716616879864825,0.8474066803779927,0.7233896464169038
16,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.6,0.3,0.7653668647301796,1.6915924901127322,0.014739921642794696,27.437822262403905,25.209725857887506,11.607240350008444,11.607240350008444,0.3179631532764118,0.05681668803010333,0.7651705196546417,0.7651705196546417,0.005427214307936087,0.005427214307936087,0.5744988317087518,11.954887218045112,0.6264734947361896,0.9626064159605393,0.09435821690252487,10,0.9200790867146996,fixed,0.48247825004216316,1.28713762861716,1.291815707177724,0.27898061961717247
17,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.6,0.01,2.0,1.8594480711589227,0.006756821738329815,10.5,10.859448071158923,18.645126516668682,18.645126516668682,0.6840538660054661,0.70340393589613,0.9877317237348537,0.9877317237348537,0.6326986746001125,0.6326986746001125,0.6326986746001125,10.466165413533833,0.531275906199805,0.9999566876086967,0.0002542532818011469,10,0.8522077930659671,fixed,0.01132725811183786,0.6556735930601219,-1.555940291281381,3.1267366180762775
18,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.3,0.05,2.0,1.8691310590945536,0.006985272710689449,10.5,10.869131059094553,18.571118095043566,18.571118095043566,0.6523021601085028,0.6709632789552409,0.9830494441016644,0.9830494441016644,0.6249636262992134,0.6249636262992134,0.6249636262992134,10.466165413533833,0.5412192740130521,0.9988118284523766,0.005009692226901843,10,0.8456468065329391,fixed,0.05821514262967761,0.33135219357446405,-1.4203851991989656,2.991181525993862
19,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.7,0.3,1.414213562373095,1.6855893061341716,0.012076230533520894,14.849242404917499,14.413511367492028,15.238516980233486,15.578995929927803,0.35099045712644306,0.19417039572469771,0.936941648746487,0.9223101667637604,0.16146233613268693,0.0951112157407138,0.5440609817363016,11.954887218045112,0.6573183857400945,0.9602028284132224,0.09924750943312435,10,0.8234368304210624,fixed,0.45550226570579483,0.6809213503993145,-1.1165226880574766,2.687319014852373
20,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.4,0.4,1.8477590650225735,1.9431932000036714,0.011230239385673512,11.365118103070136,11.684723002635216,14.694016918754256,14.694016918754256,0.2977394799647899,0.29990042665972183,0.7668997260318786,0.7668997260318786,0.4320320846383781,0.4320320846383781,0.4404668215794737,11.142857142857142,0.6330591472724952,0.9371025772187873,0.14334580893720486,10,0.6316981146409834,fixed,0.6205267842223972,2.1467980761528396,1.1363434363471343,0.43445289044776225
21,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.5,0.2,1.414213562373095,2.050384047222223,0.02643102276325671,14.849242404917499,14.778306108580079,14.646078050709487,14.646078050709487,0.24487562110402525,0.23938149648674747,0.9289143272175762,0.9289143272175762,0.08952741806450967,0.08952741806450967,0.3791107933960741,11.413533834586465,0.4768635846746948,0.983166877266859,0.04893495333418428,10,0.8006956093161474,fixed,0.31975609893738366,0.47791713219847026,1.1614503031883978,0.40934602360649874
22,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.5,0.0,1.8477590650225735,1.9147210182201784,0.010007876767328281,11.365118103070136,11.656250820851724,18.178546570729694,18.178546570729694,0.5552757900750026,0.5812242949361085,0.9831604264879268,0.9831604264879268,0.5635901870230917,0.5635901870230917,0.5979576843512164,11.00751879699248,0.5036696659704789,0.9999882194068306,7.682285137250165e-05,10,0.8525603233093646,fixed,0.0,2.0255616721523966,-1.5651172976632919,3.1359136244581887
23,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.7,0.1,1.8477590650225735,1.6903133884514316,0.011818013621966198,11.365118103070136,11.431843191082976,17.697821728808147,17.697821728808147,0.49530966502570845,0.49079057967717693,0.9574490222570724,0.9574490222570724,0.5371844328106236,0.5371844328106236,0.5371844328106236,11.32330827067669,0.5577187517699964,0.9972371913801537,0.010489116302483788,10,0.7330858301919898,fixed,0.12089442535950812,2.190287640079344,1.4844682467573387,0.08632808003755787
24,21,18.0,400,7,2.0,0.9817477042468103,1.0,0.9,0.2,1.6629392246050905,1.959034728670539,0.013496207481521404,12.62824262563595,12.783242693501354,16.88556124505771,16.88556124505771,0.32447201861587577,0.3296460571238345,0.9496675818032991,0.9496675818032991,0.1533153711456528,0.1533153711456528,0.5041105060896302,11.233082706766917,0.5191685430364642,0.9910791202245457,0.02870116449607812,10,0.8363736937098922,fixed,0.2706394832083704,1.8138610496476741,1.4320071315705445,0.13878919522435207
25,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.6,0.3,2.0,1.8275970121093992,0.007052917928964789,10.5,10.827597012109399,17.35270325253884,17.35270325253884,0.47965825215852176,0.49079057967717715,0.9216003077283477,0.9216003077283477,0.5345147393015854,0.5345147393015854,0.5345147393015854,10.466165413533833,0.6573440845102725,0.9519762146509769,0.11550412268922355,10,0.7755509033704261,fixed,0.41756115570625846,0.68876192576529,-1.074945436146561,2.6457417629414577
26,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.3,0.9999999999999999,1.7110228782693566,0.015406038258510054,21.000000000000004,19.71102287826936,11.291696500217236,11.291696500217236,0.32673051877480563,0.09673275182260706,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9391856273085885,fixed,0.42418706358958397,2.1073424255447017e-08,0.0,1.5707963267948966
27,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.4,0.2,2.0,1.701284693645908,0.013518446544456638,10.5,10.701284693645908,15.82457644516662,15.82457644516662,0.5087238420328024,0.5573023641613506,0.9143254578792399,0.9143254578792399,0.20678660804431506,0.20678660804431506,0.20678660804431506,10.466165413533833,0.6297459550773161,0.9811505821764838,0.05376198239877917,10,0.6284245758442497,fixed,0.2762754567660806,1.6601931480369367,1.3811982854220382,0.1895980413728584
28,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.2,0.2,0.9999999999999999,2.204217765155388,0.04246332829277329,21.000000000000004,20.20421776515539,12.990189721978703,12.990189721978703,0.14831462324015296,0.12271108971108753,0.8176751463063853,0.8176751463063853,0.04026244035905934,0.04026244035905934,0.2887709000454218,11.729323308270676,0.38776130980336854,0.9756937695124488,0.06634116888876986,10,0.8402474548922397,fixed,0.3196938459175488,0.8419551451829119,-1.249989103103475,2.820785429898372
29,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.7,0.9999999999999999,1.7153264193214839,0.019080483117085996,21.000000000000004,19.715326419321485,11.0736046464299,11.0736046464299,0.21134706843478226,0.04543397493311397,0.6840544919736127,0.6840544919736127,0.005931450900007148,0.005931450900007148,0.6052277132973456,11.864661654135338,0.5369969388322602,0.9042066884794311,0.1998115370054803,10,0.9095406583018474,fixed,1.0128926990118081,2.4821761769208974,0.7731317173611734,0.7976646094337232
30,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.01,0.2,0.9999999999999999,2.2092485773808495,0.05015562164719948,21.000000000000004,20.209248577380855,13.448819316018573,13.448819316018573,0.14831462324015296,0.12271108971108753,0.8513279480841803,0.8513279480841803,0.03921038094264968,0.03921038094264968,0.2871214559545086,11.729323308270676,0.38662808982666585,0.9991414503353656,0.003758957720012213,10,0.8682720335903991,fixed,0.3358686837396041,0.270020528721283,1.402799480243354,0.16799684655154246
31,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.5,2.0,1.738220486546866,0.01024197580282813,10.5,10.738220486546865,12.562603788308063,12.562603788308063,0.3882184916460552,0.3815135418411637,0.6660415541321582,0.6660415541321582,0.17741621250633985,0.17741621250633985,0.17741621250633985,10.466165413533833,0.645571920072987,0.8418835393335168,0.29447979323562157,10,0.4792851452741082,fixed,0.6745065219290601,2.0947442821549718,-0.8639063540373846,2.434702680832281
32,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.6,0.4,0.9999999999999999,1.7876975457846798,0.0186987958438646,21.000000000000004,19.78769754578468,10.601292413361643,10.601292413361643,0.2911315360511468,0.07801466495617604,0.6691496265642082,0.6691496265642082,0.011347082100812029,0.011347082100812029,0.5558777584191953,11.864661654135338,0.5557931450200972,0.9253169281749097,0.16427499147751035,10,0.8274574248397601,fixed,0.6440142253171866,2.3430615449576653,-1.0052105464776615,2.576006873272558
33,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.4,2.0,1.859664231513333,0.006789654992050415,10.5,10.859664231513333,18.645293803081998,18.645293803081998,0.4242461723247077,0.43231605014664265,0.9875353245235219,0.9875353245235219,0.6336486727700007,0.6336486727700007,0.6336486727700007,10.466165413533833,0.5274960220811418,0.9999999999999878,6.106226635438343e-15,10,0.8524758598800121,fixed,0.4502214863934182,2.1073424255447017e-08,0.0,1.5707963267948966
34,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.1,0.0,2.0,1.8609018515279594,0.006764419268532952,10.5,10.86090185152796,18.64918489452784,18.64918489452784,0.6921242210373064,0.711599560857999,0.9876732262354846,0.9876732262354846,0.6340684937939223,0.6340684937939223,0.6340684937939223,10.466165413533833,0.5271399717156938,0.99999729682025,1.9617308696783503e-05,10,0.8527682050004378,fixed,0.0,1.9857378149922562,1.568255556332297,0.0025407704625994842
35,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.7,0.0,0.9999999999999999,1.71055533202304,0.015356125297195189,21.000000000000004,19.71055533202304,11.284744256474887,11.284744256474887,0.4756773997430232,0.21516654721476,0.7603770531741493,0.7603770531741493,0.004925532290685663,0.004925532290685663,0.6096435582737364,11.864661654135338,0.5357216680948171,0.9999770957666829,0.00014174812221960336,10,0.9394537070227963,fixed,0.0,0.2544078684812736,1.5437332676482474,0.027063059146649193
36,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.1,2.0,1.7033819932885583,0.013188303616347714,10.5,10.70338199328856,16.474960877399017,16.474960877399017,0.5587356469742414,0.6314685994484583,0.9424288828838132,0.9424288828838132,0.23334038529436785,0.23334038529436785,0.23334038529436785,10.466165413533833,0.579826630003673,0.9961658927025694,0.013933226997538501,10,0.6609994285827163,fixed,0.12637344755374622,0.3355259286906105,-1.3016067374945206,2.872403064289417
37,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.5,0.1,0.9999999999999999,2.1950854103119313,0.04656578170390362,21.000000000000004,20.195085410311933,13.14490095244633,13.14490095244633,0.18544481615246125,0.15993627729227716,0.8376103421928444,0.8376103421928444,0.035836027390063245,0.035836027390063245,0.29193353542224676,11.729323308270676,0.38976154732736057,0.99633554291342,0.013398886067262514,10,0.8502515206625201,fixed,0.1674499552497827,1.0818601169635937,1.4705321501474635,0.10026417664743303
38,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.2,0.3,1.8477590650225735,1.9426197013861182,0.00896487713874743,11.365118103070136,11.684149504017665,17.09858659994756,17.09858659994756,0.34548192620533924,0.3515561455133493,0.8995164201329986,0.8995164201329986,0.5407381549279079,0.5407381549279079,0.5637641959256443,11.052631578947368,0.5377270442296854,0.9317496348962337,0.15296179331038398,10,0.7818686007922292,fixed,0.378610565505757,2.020037853915014,-1.1410482144464442,2.711844541241341
39,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.5,1.414213562373095,2.0555235120995423,0.025078211638233917,14.849242404917499,14.7834455734574,11.98472722996756,11.98472722996756,0.14493858211078472,0.1336084642812005,0.7267611497391605,0.7267611497391605,0.06309745274590087,0.06309745274590087,0.3325777633577476,11.413533834586465,0.47740997756474934,0.836276074651555,0.30243049348765355,10,0.6248069047394504,fixed,0.7988079048702702,1.5857611314706206,0.9445391150110165,0.62625721178388
40,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.4,1.414213562373095,1.7152124689928874,0.010625891844537457,14.849242404917499,14.443134530350743,15.033101850562254,15.430823691062976,0.3144253980637272,0.15993627729227727,0.9397329326149899,0.9380007956766371,0.136145611895303,0.09883238480113779,0.5961762173172801,11.81954887218045,0.5477054553060259,0.9111362059665441,0.18839126782540908,10,0.8558497737658921,fixed,0.4943816157584901,2.40790426430429,0.8902930669479439,0.6805032598469527
41,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.0,0.2,1.8477590650225735,1.6965068146051299,0.012739519223984658,11.365118103070136,11.438036617236676,17.716365910654414,17.716365910654414,0.4452881000255647,0.4145606739513853,0.9630859208737583,0.9630859208737583,0.5403567553910505,0.5403567553910505,0.5403567553910505,11.32330827067669,0.5406298401566518,0.9999999999999922,3.885780586188041e-15,10,0.7359582413868576,fixed,0.23848469621451876,0.0,,
42,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.05,0.05,1.6629392246050905,1.7005426467594549,0.012159375877751672,12.62824262563595,12.524750611590271,17.70354578605338,17.73306333250371,0.4950986344530198,0.44337836701444494,0.9717190154143558,0.9719118687916417,0.3959204845912127,0.41802829904342786,0.612132164271399,11.81954887218045,0.5398964936088061,0.9992274092366732,0.0034232542784695084,10,0.8032353111536883,fixed,0.060477562240678295,1.146412168448598,1.527522730515035,0.043273596279861604
43,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,1.7044191961828319,0.011342677218203357,14.849242404917499,14.432341257540688,15.553076723978133,15.954474254786001,0.5009494607588951,0.3815135418411637,0.9873035832607866,0.9830543287800237,0.14620504199890919,0.11050983123059745,0.6107254673497986,11.81954887218045,0.5377846083938302,0.9999999999999931,3.4416913763379794e-15,10,0.891986474002772,fixed,0.0,3.650024149988857e-08,0.0,1.5707963267948966
44,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,2.054172742449554,0.02286997790387153,14.849242404917499,14.78209480380741,15.134725638866747,15.134725638866747,0.298553049543611,0.2999004266597217,0.9452728425698548,0.9452728425698548,0.10123199780825932,0.10123199780825932,0.404836238295716,11.368421052631579,0.44528544535068637,0.9917716494174145,0.026799818498726088,10,0.8520683772374817,fixed,0.14118700027998118,1.0921545709975038,-1.4156114695696158,2.9864077963645124
45,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.7,1.8477590650225735,1.9727689416506875,0.00830816907657382,11.365118103070136,11.714298744282232,9.93476859529926,9.93476859529926,0.19778806765284243,0.19417039572469771,0.44953901531702667,0.44953901531702667,0.25111577425076326,0.25111577425076326,0.2735046216333618,10.917293233082706,0.644069333055522,0.7699375280913998,0.39133525503758454,10,0.38058744176558745,fixed,1.0622646696051574,0.7762979943380852,0.2517886434305527,1.3190076833643438
46,21,18.0,400,7,0.5,1.1780972450961724,1.0,0.01,0.2,1.8477590650225735,1.6968270511927437,0.012734606557086447,11.365118103070136,11.438356853824288,17.71433944226872,17.71433944226872,0.4452881000255647,0.4145606739513853,0.9628546097362367,0.9628546097362367,0.5403181357390767,0.5403181357390767,0.5403181357390767,11.32330827067669,0.5406297142068697,0.9994571452809007,0.0025009073418087524,10,0.7357967808189366,fixed,0.23848849894871665,0.20889235544409673,1.4110341764346142,0.1597621503602824
47,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.6,0.05,2.0,1.8525742935022236,0.006737991876183475,10.5,10.852574293502224,18.59803333767798,18.59803333767798,0.6523021601085028,0.6709632789552409,0.9864368356358681,0.9864368356358681,0.6252360769107689,0.6252360769107689,0.6252360769107689,10.466165413533833,0.548751442376139,0.9988868135952155,0.004729691194126651,10,0.8487803828762137,fixed,0.05830886841250893,0.6564591111193593,-1.4950823328213545,3.065878659616251
48,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.7,0.3,0.7653668647301796,1.6869447776000759,0.01560003870296027,27.437822262403905,25.205078145374852,11.732905193226674,11.732905193226674,0.3179631532764118,0.05681668803010333,0.7699428048355677,0.7699428048355677,0.0053428000178132925,0.0053428000178132925,0.5654234349622016,12.0,0.6399904395608778,0.9659309662635347,0.08747785811737133,10,0.9147858960323034,fixed,0.5028770150009839,2.642496259416886,-1.0181478977761458,2.5889442245710423
49,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.5,0.2,0.7653668647301796,3.5923239482954927,0.05469893639931051,27.437822262403905,27.110457316070267,13.667055431959934,13.667055431959934,0.10927577689391939,0.07294090057224276,0.874974422672686,0.874974422672686,0.04973844476032791,0.04973844476032791,0.22514896146647342,11.909774436090224,0.37822476588507215,0.9834587208258839,0.04822708539892094,10,0.8487509926947464,fixed,0.3561548308040529,1.0544776865936167,-1.3589987791846891,2.9297951059795855
50,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.3,0.01,2.0,1.863063723721908,0.006848770308319214,10.5,10.863063723721908,18.633000877742422,18.633000877742422,0.6840538660054661,0.70340393589613,0.9869751079051035,0.9869751079051035,0.6315366877631956,0.6315366877631956,0.6315366877631956,10.466165413533833,0.5297739378763915,0.9999483738937076,0.00029852512200406354,10,0.851353871782471,fixed,0.011333160954883712,0.3287327180742797,-1.539316750758368,3.1101130775532644
51,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.2,0.7,1.9615705608064609,1.9443385088764096,0.005823406706985545,10.705707161187343,11.120658932751274,12.9506635537255,12.9506635537255,0.24766662855845104,0.24697062236939618,0.6233860910055249,0.6233860910055249,0.4368104199076551,0.4368104199076551,0.4368104199076551,10.646616541353383,0.6072427080808402,0.6808226457018708,0.49945168278361807,10,0.5541972682990463,fixed,0.9252378000623505,1.8966106334674693,-0.5659441095515874,2.136740436346484
52,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.1,0.2,1.9615705608064609,1.7021745482059378,0.012567145406332967,10.705707161187343,10.878494972080802,16.783698428675578,16.783698428675578,0.4759789923332975,0.49079057967717715,0.9402915449039182,0.9402915449039182,0.30213360999431216,0.30213360999431216,0.30213360999431216,10.646616541353383,0.5537630382975904,0.96910492308085,0.08076987558161829,10,0.6787190790903287,fixed,0.2392678317710198,2.0323899436545045,1.2893892516369994,0.2814070751578972
53,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.9161294881120514,0.007896750142713814,10.705707161187343,11.092449911986916,16.69913106333731,16.69913106333731,0.4149802605146909,0.4246032417403076,0.8659874253174766,0.8659874253174766,0.5514757587043361,0.5514757587043361,0.5514757587043361,10.646616541353383,0.6024906770754619,0.9521820361747482,0.11510567028413024,10,0.7355241622829513,fixed,0.40682306779023997,0.32176680398868257,-0.20900899208995471,1.7798053188848513
54,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.01,0.1,1.6629392246050905,1.700119812593555,0.012184194812611324,12.62824262563595,12.524327777424372,17.705194121705123,17.734694129895164,0.4672986547427894,0.40095561427280174,0.9719506520803024,0.972129023301646,0.39531677459415526,0.41744315418824146,0.6120450234879692,11.81954887218045,0.5393393522275525,0.9998559430956625,0.0007591150936629815,10,0.8035735355383055,fixed,0.12091010535251939,0.22891316638018433,1.495714404283059,0.07508192251183754
55,21,18.0,400,7,0.5,1.3744467859455345,1.0,0.6,0.1,1.9615705608064609,1.6841788538016655,0.012274614296491567,10.705707161187343,10.86049927767653,16.944632320029484,16.944632320029484,0.5260898436475135,0.5674511778235772,0.9543866604037126,0.9543866604037126,0.297583910058198,0.297583910058198,0.297583910058198,10.646616541353383,0.5672247334325593,0.9964332232658542,0.013089483982589382,10,0.6886126646694585,fixed,0.12117998682456793,0.20614438543880753,-1.1759053539069333,2.74670168070183
