,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
10,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.0,0.0,1.414213562373095,1.704632061606043,0.012068149027094922,14.849242404917499,14.4325541229639,15.486489594222625,15.948959454310405,0.5009494607588951,0.3815135418411637,0.9879991396457841,0.9830948394296879,0.1459950585473591,0.11139591266177572,0.6106708878759248,11.810888252148997,0.5376886302195155,0.9999999999999833,8.32667268468864e-15,10,0.9606173527503761,fixed,0.0
11,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.1,1.414213562373095,2.054251057445829,0.024390037082922558,14.849242404917499,14.782173118803685,15.086830069318752,15.130290449610161,0.298553049543611,0.2999004266597217,0.9448798496441717,0.9452407715138867,0.09600875421507443,0.10075629386454357,0.4048980192557008,11.398280802292264,0.4452634729534016,0.9917689954298821,0.026807157541793792,10,0.9130975967111903,fixed,0.14161021241274177
12,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.9161932353197724,0.010531371012765644,10.705707161187343,11.092513659194637,16.73750439116588,16.817314358926104,0.4149802605146909,0.4246032417403076,0.8674326438375908,0.8749482959695396,0.5643744809462747,0.5803348704653668,0.5832718185309618,10.98567335243553,0.6024619442059097,0.949652993717019,0.119974548798913,10,0.8802074014107903,fixed,0.4461994474629082
13,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,3.607374904307987,0.053589530243889225,27.437822262403905,27.12550827208276,14.173384240196398,14.173384240196398,0.06037643490924732,0.037121973470123075,0.820762702576652,0.820762702576652,0.12271542300023033,0.12271542300023033,0.21914905633867932,11.914040114613181,0.3783638991315974,0.9059445084680455,0.19696821211442161,10,0.7607248445255201,fixed,0.7963530799964298
14,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,1.712899118003806,0.012075843543266794,27.437822262403905,25.231032485778584,15.41463383197724,15.41463383197724,0.46647433855860865,0.1336084642812005,0.9883839346995837,0.9883839346995837,0.14221374232116873,0.14221374232116873,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9599380741104815,fixed,0.0
15,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,3.568882120601356,0.06954128249233862,27.437822262403905,27.08701548837613,15.074089009528354,15.074089009528354,0.13827863614844793,0.09673275182260706,0.9135797132176984,0.9135797132176984,0.11189033860532896,0.11189033860532896,0.23790289581176607,11.862464183381089,0.3600473477677293,0.9934486671430631,0.02207289052005326,10,0.8300166527612207,fixed,0.16116769245705692
16,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,2.058010714188407,0.020083878779418377,14.849242404917499,14.785932775546264,12.979024553321736,13.01794998825218,0.14493858211078472,0.1336084642812005,0.7994537364820783,0.7979729654141727,0.08053467764197332,0.08379986630957761,0.3707646590748287,11.398280802292264,0.4583118215622449,0.8282516017484829,0.31367529580710496,10,0.7541357593907243,fixed,0.6989780080608528
17,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.9490034777733802,0.012672274164813715,11.365118103070136,11.690533280404924,16.439538412233468,16.343171572499337,0.34548192620533924,0.3515561455133493,0.8652505979773679,0.8671882536396007,0.5127131755155515,0.4293655006148003,0.5317951862215478,11.088825214899714,0.571491476348315,0.9458463709851723,0.12719639248207598,10,0.8641783182765991,fixed,0.4530027393552586
18,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,2.0559084899815807,0.02517330372041383,14.849242404917499,14.783830551339438,14.999050114391187,15.042191707998132,0.298553049543611,0.2999004266597217,0.9438428368188778,0.9440685689236913,0.09495862589680801,0.09955328122949057,0.4038582115771565,11.398280802292264,0.4494651388272393,0.9922158159669088,0.02556560777745619,10,0.9059692547599584,fixed,0.14603625244399362
19,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,1.7043762763171757,0.011958550761028442,14.849242404917499,14.432298337675032,15.493048165905094,15.958221696297404,0.5009494607588951,0.3815135418411637,0.9884764255624252,0.9837019185222875,0.14591567129700417,0.11150453989773376,0.6125235471717903,11.810888252148997,0.5381232596275777,0.9999969234206229,2.212808053609012e-05,10,0.9614550804106914,fixed,0.0
20,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.5,2.0,1.7340935934834771,0.02304476269254529,10.5,10.734093593483477,10.976498461967873,11.222174754449785,0.3882184916460552,0.3815135418411637,0.5922667886866253,0.5887455265222054,0.14005033408223574,0.17873822738059814,0.3674875441029434,11.965616045845273,0.7210961901746072,0.8974795729876331,0.21069404697479477,10,0.6027012868646208,fixed,0.990548719731195
21,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.1,2.0,1.703281625661465,0.01206007167207053,10.5,10.703281625661464,16.648842732312374,16.91855082837987,0.5587356469742414,0.6314685994484583,0.9447902954917956,0.9421723444314679,0.25763814404312657,0.327411138749377,0.607841307405697,11.810888252148997,0.5639341867404167,0.9919354935354869,0.026345932351559728,10,0.9440118242530094,fixed,0.12956451113726505
22,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.0,2.0,1.859595857165207,0.0061906521350295965,10.5,10.859595857165207,18.67296004546151,18.753610350782754,0.6921242210373064,0.711599560857999,0.9880495497593986,0.9916469540129367,0.6469466120524524,0.6883076859384234,0.6883076859384234,10.882521489971348,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.988741175533367,fixed,0.0
23,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,1.7125236932115633,0.011641840780436499,21.000000000000004,19.712523693211566,15.285693895814857,15.285693895814857,0.32673051877480563,0.09673275182260706,0.9749348820754856,0.9749348820754856,0.1419305036220767,0.1419305036220767,0.6106015558593083,11.862464183381089,0.5364771543944704,0.9671169326870372,0.08498806094310621,10,0.9527735541311867,fixed,0.3644296003758732
24,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.1,2.0,1.6965764537366352,0.011879607326099368,10.5,10.696576453736636,16.796366908643,17.00058565787628,0.5587356469742414,0.6314685994484583,0.954769469176804,0.9528538965213535,0.2649961201965311,0.31779317611632085,0.6126679103758556,11.810888252148997,0.5484310608686085,0.991370775570517,0.02790372051717814,10,0.9545610554917863,fixed,0.12424950371520893
25,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.0,2.0,1.8615238844845923,0.006208787957363065,10.5,10.861523884484592,18.66762797218527,18.74871499040238,0.6921242210373064,0.711599560857999,0.9879190742598385,0.9915429005475225,0.6461663018905209,0.687697149951897,0.687697149951897,10.882521489971348,0.5269356298226384,0.9999716332360583,0.00017252085460335323,10,0.988690616297351,fixed,0.0
26,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.5,2.0,1.6930382893777125,0.012014358747543492,10.5,10.693038289377713,16.865389735794746,17.06960472172034,0.3882184916460552,0.3815135418411637,0.9599082266970015,0.9576337485536328,0.26798561551471767,0.3211882624047642,0.6139767179288932,11.810888252148997,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.9612024245546893,fixed,0.6153876776853874
27,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,2.051762282371019,0.025816358634157696,14.849242404917499,14.779684343728876,15.25175263892973,15.294321449073408,0.298553049543611,0.2999004266597217,0.9595963945244292,0.960116199585593,0.09245882405883717,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9286914062085947,fixed,0.14247361316430482
28,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,1.7044589508699572,0.011965315274643317,14.849242404917499,14.432381012227815,15.491739583584653,15.956769043032171,0.5009494607588951,0.3815135418411637,0.988409103486088,0.9836179705108227,0.14587883378689312,0.11146791528358638,0.6124051282502947,11.810888252148997,0.5381031885781442,0.9999932602972288,4.583227941426594e-05,10,0.9613590739854677,fixed,0.0
29,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.9158158681204598,0.009644607195546903,11.365118103070136,11.657345670752004,18.146826724674064,18.01243614983656,0.34548192620533924,0.3515561455133493,0.982511102018543,0.9822295332280928,0.5566349622450362,0.4616558245021623,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9766763320966589,fixed,0.3668973163915751
30,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,2.0544486173591237,0.02216398319076806,14.849242404917499,14.78237067871698,14.427264276035489,14.471237994654935,0.14493858211078472,0.1336084642812005,0.8908334038490073,0.8908962877914937,0.09063929532936738,0.09506077150457959,0.39578278650768955,11.398280802292264,0.4457031332941277,0.8565057556601775,0.27336293800544664,10,0.8705554212171178,fixed,0.6842412118610645
31,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,1.7193732818604146,0.011179429418645604,21.000000000000004,19.719373281860417,15.027478011820687,15.027478011820687,0.32673051877480563,0.09673275182260706,0.9514768605904504,0.9514768605904504,0.14028376816098115,0.14028376816098115,0.608357804937633,11.862464183381089,0.5374313199806439,0.9588697439713695,0.10193040500452608,10,0.9326268184612736,fixed,0.36232103184296943
32,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.8756477542455912,0.006980766273836281,10.705707161187343,11.051968178120456,18.563052420047462,18.58209696920011,0.4149802605146909,0.4246032417403076,0.9866630116181614,0.9895871983623877,0.651149457491244,0.6552195041001553,0.6615444161525836,10.882521489971348,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9855947568067769,fixed,0.3497557285307753
33,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,1.7136891957137275,0.012007232266568878,27.437822262403905,25.231822563488503,15.42030491974344,15.42030491974344,0.46647433855860865,0.1336084642812005,0.9888918917099867,0.9888918917099867,0.14225738248898762,0.14225738248898762,0.6098127167436938,11.862464183381089,0.5349731950957999,0.9999925442102919,5.0325505402023594e-05,10,0.9607049360804403,fixed,0.0
34,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,3.5660478837189595,0.07300881676002642,27.437822262403905,27.084181251493735,15.085677699884002,15.085677699884002,0.13827863614844793,0.09673275182260706,0.9171475580601475,0.9171475580601475,0.11083643821340125,0.11083643821340125,0.2391065944413296,11.862464183381089,0.3577231517257452,0.9928243012180629,0.023854653668741524,10,0.8321513326188864,fixed,0.16221485061967578
35,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,3.565377629906142,0.07471469800798337,27.437822262403905,27.083510997680918,15.09396997729917,15.09396997729917,0.06037643490924732,0.037121973470123075,0.9185484872905533,0.9185484872905533,0.11065823738712935,0.11065823738712935,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8331461704387242,fixed,0.8144135334398301
36,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.3,0.9999999999999999,1.7296714163713593,0.011202772926709372,21.000000000000004,19.72967141637136,14.78138293133593,14.78138293133593,0.32673051877480563,0.09673275182260706,0.9359691645878427,0.9359691645878427,0.1336328769635523,0.1336328769635523,0.6054329709353464,11.862464183381089,0.5393311879282092,0.9376187682072745,0.14240817916448126,10,0.9124352628617975,fixed,0.37083353808575936
37,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.3,1.6629392246050902,1.689593868830014,0.009850677495256097,12.628242625635952,12.51380183366083,17.43569494221213,17.50035213491992,0.37441043972139204,0.27351743701681286,0.9465278518188983,0.9470182725622096,0.41433713202723566,0.4630556286083044,0.6163604673645142,11.914040114613181,0.5878853313431586,0.9758973830571773,0.06588303999683012,10,0.930849530266497,fixed,0.38628356589797835
38,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,1.704513483790023,0.01202022359410981,14.849242404917499,14.43243554514788,15.488128319485268,15.951501922294097,0.5009494607588951,0.3815135418411637,0.9881091612142046,0.9832297797403619,0.1459428671022595,0.1115618673861958,0.6113666148680115,11.810888252148997,0.5379194246917969,0.9999911969982689,5.868792700863354e-05,10,0.9608715325413207,fixed,0.0
39,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,2.0524405292366823,0.02502177426649719,14.849242404917499,14.780362590594539,15.199057663977916,15.241932835701359,0.298553049543611,0.2999004266597217,0.954140097827639,0.9545527037019848,0.09391503593023745,0.09879631751326517,0.40463006093269616,11.398280802292264,0.4423879166979377,0.9912520328326262,0.028228954344085077,10,0.9237065751674687,fixed,0.14098608629658943
40,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,2.051762282371019,0.025816358634157696,14.849242404917499,14.779684343728876,15.25175263892973,15.294321449073408,0.14493858211078472,0.1336084642812005,0.9595963945244292,0.960116199585593,0.09245882405883717,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9286914062085947,fixed,0.7123680658215241
41,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.9252558065388152,0.009092904171608933,11.365118103070136,11.666785609170361,17.818602771970436,17.688115148250816,0.34548192620533924,0.3515561455133493,0.9539359488606245,0.9549749962312803,0.5517447830796938,0.46135458919926914,0.5868058436285014,10.98567335243553,0.5123606844473892,0.9462363242522047,0.1264622320244554,10,0.9505481469949096,fixed,0.3713700118557207
42,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.0,2.0,1.8615329957255717,0.006218264361960621,10.5,10.861532995725572,18.66525012859044,18.746389984850566,0.6921242210373064,0.711599560857999,0.9878468991619989,0.9914860585986837,0.6459021484448543,0.6874621067731695,0.6874621067731695,10.882521489971348,0.5269217503884134,0.9999793911436872,0.0001286306920204375,10,0.9886307417443083,fixed,0.0
43,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.1,2.0,1.6930382893777125,0.012014358747543492,10.5,10.693038289377713,16.865389735794746,17.06960472172034,0.5587356469742414,0.6314685994484583,0.9599082266970015,0.9576337485536328,0.26798561551471767,0.3211882624047642,0.6139767179288932,11.810888252148997,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.9612024245546893,fixed,0.12307753553707748
44,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.5,2.0,1.7138171053320508,0.011293526964334496,10.5,10.713817105332051,15.45383651471965,15.705088639440252,0.3882184916460552,0.3815135418411637,0.8554581787649136,0.855079938748326,0.24464768131628656,0.3098605170226836,0.5655640558411209,11.810888252148997,0.5712004837725015,0.8224096452883538,0.321767487309624,10,0.8576478381703443,fixed,0.6508465329203992
45,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,3.565377629906142,0.07471469800798337,27.437822262403905,27.083510997680918,15.09396997729917,15.09396997729917,0.13827863614844793,0.09673275182260706,0.9185484872905533,0.9185484872905533,0.11065823738712935,0.11065823738712935,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8331461704387242,fixed,0.16288270668796603
46,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,1.7138976714673992,0.012062183709531896,27.437822262403905,25.232031039242173,15.416730830189222,15.416730830189222,0.46647433855860865,0.1336084642812005,0.988592560928206,0.988592560928206,0.14229020062091277,0.14229020062091277,0.608912737949244,11.862464183381089,0.5345354691124014,0.9999945778834478,3.746195871856873e-05,10,0.9602078640246189,fixed,0.0
47,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,3.573825760067349,0.06990510078580284,27.437822262403905,27.091959127842124,14.932312166039091,14.932312166039091,0.06037643490924732,0.037121973470123075,0.9037586495640798,0.9037586495640798,0.11197530203964023,0.11197530203964023,0.23677643517295446,11.862464183381089,0.35970672462793213,0.9128476958286007,0.18553572848434047,10,0.8223319667571461,fixed,0.8057641436551912
48,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.8867699743122,0.006704853114142725,10.705707161187343,11.063090398187065,18.245752639104804,18.26064966063028,0.4149802605146909,0.4246032417403076,0.9609252554485227,0.9631943803296201,0.6406485706768146,0.6412392226960418,0.6519208919109186,10.934097421203438,0.5321772097207942,0.952095182452325,0.11527386003110826,10,0.9624241517146634,fixed,0.3587393619098273
49,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.1,0.9999999999999999,2.2074964280988487,0.05557899933813111,21.000000000000004,20.20749642809885,15.254612058885243,15.254612058885243,0.18544481615246125,0.15993627729227716,0.9345561450583083,0.9345561450583083,0.10495279639148146,0.10495279639148146,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.869695253204224,fixed,0.15700532918591475
50,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.0,0.9999999999999999,1.7105346702294906,0.012035816050564656,21.000000000000004,19.710534670229492,15.398283050339478,15.398283050339478,0.4756773997430232,0.21516654721476,0.9888101247021329,0.9888101247021329,0.14189977653083308,0.14189977653083308,0.6097590164866495,11.862464183381089,0.5358125544728869,0.9999941294882837,4.032675187075716e-05,10,0.9605197469956498,fixed,0.0
51,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.5,0.9999999999999999,2.2072191142084714,0.048732460357215596,21.000000000000004,20.207219114208474,14.79751696029644,14.79751696029644,0.08373515352795581,0.06414265143206856,0.8894617561496673,0.8894617561496673,0.10672896605213088,0.10672896605213088,0.2873882762836173,11.707736389684815,0.38725752518441225,0.88178662195208,0.23537729825460846,10,0.8421824390255217,fixed,0.7473044751373757
52,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.1,1.8477590650225735,1.7060311218486333,0.011984145262984526,11.365118103070136,11.447560924480179,17.554660434802006,17.62242277107449,0.49530966502570845,0.49079057967717693,0.9462029729805843,0.9488866643400503,0.5359181512252833,0.5621949130125343,0.6086108501904997,11.810888252148997,0.5605062135147332,0.9916474320234916,0.02714287260263599,10,0.9451973707644657,fixed,0.12866132179662135
53,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.0,1.8477590650225735,1.9158158681204598,0.009644607195546903,11.365118103070136,11.657345670752004,18.146826724674064,18.01243614983656,0.5552757900750026,0.5812242949361085,0.982511102018543,0.9822295332280928,0.5566349622450362,0.4616558245021623,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9766763320966589,fixed,0.0
54,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.3,1.414213562373095,1.7290685465126443,0.011644516993939653,14.849242404917499,14.456990607870502,14.612171172370685,15.048685165420713,0.35099045712644306,0.19417039572469771,0.9153760309040619,0.9015522996764012,0.12615028450185928,0.08245572748947133,0.5830643695159661,11.862464183381089,0.56739326315267,0.9254398655496588,0.1640611163743054,10,0.8831136109253187,fixed,0.39360825690348833
55,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.5,1.8477590650225735,1.74024083169303,0.022746776726145564,11.365118103070136,11.481770634324576,12.032319357803098,12.159899777400229,0.32953941478672594,0.25759753141411573,0.5949800807367589,0.6010886964979739,0.3154080939275662,0.3413964293257259,0.3781861340332428,11.965616045845273,0.7063226683638347,0.8940209433739525,0.21621567026671432,10,0.6078473596746207,fixed,0.9665050211466847
56,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.3,2.0,1.9033847830506128,0.009939012157707714,10.5,10.903384783050612,16.78312214710589,16.931687331617763,0.47965825215852176,0.49079057967717715,0.8687044036762896,0.8751975955228286,0.5494820646186165,0.600341036511937,0.6019311901949819,10.98567335243553,0.6137538827176316,0.9505959294009247,0.11816605722980165,10,0.8856022002718532,fixed,0.44341999801122045
57,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.3,0.7653668647301796,1.7079548287664323,0.011344252209899788,27.437822262403905,25.226088196541205,15.359162169247828,15.359162169247828,0.3179631532764118,0.05681668803010333,0.969620107706702,0.969620107706702,0.15306784195799158,0.15306784195799158,0.5991840450026438,11.914040114613181,0.5669207433089634,0.9666769903826131,0.08591392960135798,10,0.9444307725304175,fixed,0.38205052174009735
58,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.5,1.9615705608064609,1.735754826383273,0.02294576824862421,10.705707161187343,10.912075250258138,11.260199825250796,11.495553001205923,0.3577106998586003,0.3207795239912052,0.5901654009515687,0.5864982586593641,0.18102300634251609,0.22332422250318143,0.3703039212806416,11.965616045845273,0.717928354240781,0.8970022804070499,0.21145892288152113,10,0.6037580216051032,fixed,0.9847189535950149
59,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.1,1.9615705608064609,1.7039217469792232,0.011994109872282211,10.705707161187343,10.880242170854087,16.932527259917446,17.117193928393974,0.5260898436475135,0.5674511778235772,0.9430833286131678,0.9414656962703075,0.32755863530052287,0.3828831818259453,0.6089119081000571,11.810888252148997,0.5633550117510252,0.9918189761211653,0.02666887660124902,10,0.9447767907248327,fixed,0.12924323108804334
60,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.0,1.9615705608064609,1.8756477542455912,0.006980766273836281,10.705707161187343,11.051968178120456,18.563052420047462,18.58209696920011,0.6304217691057521,0.6538719231688591,0.9866630116181614,0.9895871983623877,0.651149457491244,0.6552195041001553,0.6615444161525836,10.882521489971348,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9855947568067769,fixed,0.0
61,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.3,2.0,1.8965482065673145,0.007308132675541588,10.5,10.896548206567314,17.514639180776317,17.6265106429851,0.47965825215852176,0.49079057967717715,0.909527461035618,0.9118811735340258,0.592606895203001,0.6394898245494357,0.6398095801928759,10.934097421203438,0.5713473446213002,0.9225708911170858,0.16902963158218962,10,0.9206599496264684,fixed,0.39120893171866755
62,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.0,1.8477590650225735,1.9156597833467104,0.009571540226657798,11.365118103070136,11.657189585978255,18.16044181019157,18.02505986432805,0.5552757900750026,0.5812242949361085,0.9828989184376986,0.9826325080281948,0.5576649480681919,0.46234017406147637,0.5966959429078109,10.98567335243553,0.5032227972967926,0.9999955491373118,3.119072806761545e-05,10,0.977098596346449,fixed,0.0
