,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick,theta_f,phi_f,delta_phi
15,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,1.7122802352703062,0.015229192195628296,27.437822262403905,25.23041360304508,11.319887612687289,11.319887612687289,0.46647433855860865,0.1336084642812005,0.7652390615352946,0.7652390615352946,0.005589204245939534,0.005589204245939534,0.6082089243051918,11.864661654135338,0.5352703327095927,0.999999999999982,8.992806499463729e-15,10,0.9478376574213414,fixed,0.0,2.1073424255447017e-08,0.0,1.5707963267948966
16,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,3.5678814853993206,0.0616418046136501,27.437822262403905,27.0860148531741,13.858388437325367,13.858388437325367,0.13827863614844793,0.09673275182260706,0.8785662797878326,0.8785662797878326,0.046304969421384276,0.046304969421384276,0.23791336308119534,11.864661654135338,0.3601616740585052,0.9934485116348126,0.022073337796705818,10,0.8555826909836792,fixed,0.170739330610168,1.678542723634711,-1.4524037679348811,3.023200094729778
17,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,2.057968041643985,0.018745594633841386,14.849242404917499,14.785890103001842,13.021925676660732,13.021925676660732,0.14493858211078472,0.1336084642812005,0.7978128786231674,0.7978128786231674,0.08412364584847085,0.08412364584847085,0.37070166318806536,11.413533834586465,0.45832451682003905,0.8281464432103266,0.3138216489898296,10,0.7529967232593028,fixed,0.6956518927817269,1.3242497425967446,-0.896465880766052,2.4672622075609487
18,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.9491035518191646,0.009925385805050474,11.365118103070136,11.69063335445071,16.441477335366237,16.441477335366237,0.34548192620533924,0.3515561455133493,0.8649520016144481,0.8649520016144481,0.5159098437221875,0.5159098437221875,0.5317270437277098,11.097744360902254,0.5714498550050666,0.9452094678526547,0.12839279079883134,10,0.844613006498981,fixed,0.41175195076868365,0.3383673276091077,0.21219233859254547,1.358603988202351
19,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,2.0557464416693048,0.02359519077929448,14.849242404917499,14.783668503027162,15.046597481441355,15.046597481441355,0.298553049543611,0.2999004266597217,0.9440861203604559,0.9440861203604559,0.10001196377072301,0.10001196377072301,0.40381850242907846,11.413533834586465,0.44951151300672093,0.9922134038931336,0.025572342854468265,10,0.9050117992846176,fixed,0.1455585736808986,1.2443153732057715,1.4446394038468842,0.1261569229480124
20,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,1.7045381901094765,0.011335332854290362,14.849242404917499,14.432460251467333,15.552828569430773,15.954328823116366,0.5009494607588951,0.3815135418411637,0.9872649513569903,0.9830182280641487,0.14620026968457708,0.11051852565889897,0.6108139954415702,11.81954887218045,0.5377574891356326,0.9999988124196914,9.10681000791907e-06,10,0.9598760018191136,fixed,0.0,2.5070261281587163,1.5684818976099468,0.002314429184949729
21,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.3,0.5,2.0,1.7337272904134995,0.011481479258155567,10.5,10.7337272904135,10.909840970525142,10.909840970525142,0.3882184916460552,0.3815135418411637,0.5926953986651656,0.5926953986651656,0.13045895421912992,0.13045895421912992,0.13045895421912992,10.466165413533833,0.721314086059952,0.8961351953717841,0.212846068541941,10,0.5645944477975104,fixed,0.7752697033535312,0.5042369242613868,-0.5219246074813543,2.092720934276251
22,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.2,0.1,2.0,1.7030043323796362,0.012870304549477081,10.5,10.703004332379637,16.572549814687193,16.572549814687193,0.5587356469742414,0.6314685994484583,0.9452583385288995,0.9452583385288995,0.24014377166802814,0.24014377166802814,0.24014377166802814,10.466165413533833,0.5640675801262355,0.9918979158229163,0.02645017292300375,10,0.9198456447856447,fixed,0.12204241871297067,2.303588483549012,-1.4189052360468772,2.989701562841774
23,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.0,0.0,2.0,1.8596642315133338,0.006789655027921375,10.5,10.859664231513333,18.64529380308207,18.64529380308207,0.6921242210373064,0.711599560857999,0.9875353245235241,0.9875353245235241,0.6336486727700061,0.6336486727700061,0.6336486727700061,10.466165413533833,0.5274960220811413,0.9999999999999871,6.439293542825887e-15,10,0.9820686989919886,fixed,0.0,0.0,0.0,1.5707963267948966
24,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,1.7126876953215784,0.01768801583831214,21.000000000000004,19.71268769532158,11.21487736245102,11.21487736245102,0.32673051877480563,0.09673275182260706,0.7149839551307892,0.7149839551307892,0.006456607292946382,0.006456607292946382,0.6105842166626878,11.864661654135338,0.5364037512246587,0.9669591843159295,0.08532035607422964,10,0.9370696134357682,fixed,0.4285666702031603,2.6496459120517315,1.009007668271956,0.5617886585229406
25,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.0,0.7,0.9999999999999999,1.7110228782693566,0.015406038262045634,21.000000000000004,19.71102287826936,11.291696500217235,11.291696500217235,0.21134706843478226,0.04543397493311397,0.7608540177365055,0.7608540177365055,0.005075645148612975,0.005075645148612975,0.6087470050676745,11.864661654135338,0.5354826343828953,0.9999999999999802,9.880984919163844e-15,10,0.9475705939853698,fixed,0.9897698150423625,2.1073424255447017e-08,0.0,1.5707963267948966
26,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.1,2.0,1.6969727815057878,0.012871835609515346,10.5,10.696972781505789,16.719359263512214,16.719359263512214,0.5587356469742414,0.6314685994484583,0.9553005833033237,0.9553005833033237,0.24709088622254033,0.24709088622254033,0.24709088622254033,10.466165413533833,0.5482370624377626,0.9913715022537344,0.027901727720412477,10,0.9309809940373684,fixed,0.11834025569582214,1.9787184179318122,1.4354879876599496,0.135308339134947
27,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.3,0.0,2.0,1.861590902398469,0.006811451015149399,10.5,10.861590902398468,18.640041436199557,18.640041436199557,0.6921242210373064,0.711599560857999,0.9874137029930019,0.9874137029930019,0.6328742828754724,0.6328742828754724,0.6328742828754724,10.466165413533833,0.5269101641136584,0.9999718393954751,0.0001713697253983721,10,0.9819819386547669,fixed,0.0,0.3286457843466474,-1.557882499621486,3.1286788264163823
28,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.0,0.5,2.0,1.6931202417678493,0.012989128974916494,10.5,10.693120241767849,16.789138539021717,16.789138539021717,0.3882184916460552,0.3815135418411637,0.96070005437095,0.96070005437095,0.24995082179574127,0.24995082179574127,0.24995082179574127,10.466165413533833,0.5419150273569442,0.9999999999999916,4.218847493575585e-15,10,0.937168614456792,fixed,0.5855700794163953,0.0,0.0,1.5707963267948966
29,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,2.05176800608594,0.024210508200247942,14.849242404917499,14.779690067443797,15.298665761052252,15.298665761052252,0.298553049543611,0.2999004266597217,0.9601660843822497,0.9601660843822497,0.0978871219355764,0.0978871219355764,0.4041475645522092,11.368421052631579,0.4413086180967617,0.9999999999999805,9.769962616701329e-15,10,0.9279029628080253,fixed,0.1420444557793887,0.0,,
30,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.1,0.7,1.8477590650225735,1.9369269864794103,0.008400400168359209,11.365118103070136,11.678456789110957,16.553624307797868,16.553624307797868,0.19778806765284243,0.19417039572469771,0.8657292460458621,0.8657292460458621,0.5126934155940005,0.5126934155940005,0.5451234808064491,11.00751879699248,0.5214675102732504,0.7989631751589552,0.35350675327155967,10,0.8592913744789269,fixed,0.8475757659625556,1.7850055819849364,0.8591779524005462,0.7116183743943504
31,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,1.704206709805153,0.011245918058562732,14.849242404917499,14.43212877116301,15.55868942075032,15.962318829643856,0.5009494607588951,0.3815135418411637,0.9877358985577678,0.9835780038442601,0.1461168114457417,0.11058353726528303,0.612457290683104,11.81954887218045,0.5382172072041067,0.9999932170671699,4.610457517690145e-05,10,0.960651452147871,fixed,0.0,1.2679849899047255,-1.5678221700252548,3.1386184968201514
32,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.9156262257906667,0.010154039729389932,11.365118103070136,11.65715602842221,18.15282974829291,18.15282974829291,0.34548192620533924,0.3515561455133493,0.9824688124483039,0.9824688124483039,0.5616515747286385,0.5616515747286385,0.5953884461146618,11.00751879699248,0.5031501061137857,0.9999999999999907,4.6629367034256464e-15,10,0.9672257657891526,fixed,0.358047105892381,0.0,,
33,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,2.054355539742925,0.020790270124136992,14.849242404917499,14.782277601100782,14.475733844812995,14.475733844812995,0.14493858211078472,0.1336084642812005,0.8909020354259496,0.8909020354259496,0.09550469188609328,0.09550469188609328,0.39582465643830633,11.368421052631579,0.4457294760993484,0.8564352262620819,0.27346619509613335,10,0.8700255088052838,fixed,0.6823814435581528,2.242522959464416,0.8180462495012378,0.7527500772936587
34,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,1.7192856249200514,0.017120579469041886,21.000000000000004,19.719285624920055,10.878588590050583,10.878588590050583,0.32673051877480563,0.09673275182260706,0.7067042457032666,0.7067042457032666,0.008810393542128578,0.008810393542128578,0.6083521942767218,11.864661654135338,0.5374704994689632,0.9588032128646509,0.10206378128944281,10,0.9173474864095089,fixed,0.42604256757279635,0.8714141415144638,-1.206709327873371,2.7775056546682677
35,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.8758277864116844,0.007585034399679283,10.705707161187343,11.05214821028655,18.537362723719028,18.537362723719028,0.4149802605146909,0.4246032417403076,0.985719251805611,0.985719251805611,0.6395789164744285,0.6395789164744285,0.6395789164744285,10.646616541353383,0.5206032294536294,0.9999999999999871,6.439293542825887e-15,10,0.9776724346133151,fixed,0.34307078041870315,0.0,,
36,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.1,0.7,1.9615705608064609,1.9020585518707023,0.006369166876882351,10.705707161187343,11.078378975745567,16.847946872094173,16.847946872094173,0.24766662855845104,0.24697062236939618,0.8720923495717843,0.8720923495717843,0.583714084416026,0.583714084416026,0.583714084416026,10.646616541353383,0.5435411556445385,0.8008650617770299,0.35097386361431526,10,0.8683431432599966,fixed,0.8263447145440206,1.6804320032884534,0.8875630691249022,0.6832332576699943
37,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,1.713072939102902,0.01529655243676708,27.437822262403905,25.231206306877677,11.299180346010594,11.299180346010594,0.46647433855860865,0.1336084642812005,0.7628614092309633,0.7628614092309633,0.005887720995361409,0.005887720995361409,0.6098158897761407,11.864661654135338,0.5352483685087708,0.9999925907862235,5.003433870972534e-05,10,0.9483530984910121,fixed,0.0,0.6164824111482542,1.5641755443297063,0.006620782465190267
38,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,3.56491676558259,0.06488508454469452,27.437822262403905,27.083050133357368,13.865649753258722,13.865649753258722,0.13827863614844793,0.09673275182260706,0.8802253015367651,0.8802253015367651,0.044488007028426466,0.044488007028426466,0.23911494673132339,11.864661654135338,0.35784958642284515,0.9928228035109834,0.02385889493146856,10,0.8585870168527009,fixed,0.17219497586834806,2.291607784863361,1.400486822244898,0.1703095045499985
39,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,3.564302559835379,0.0666131279312582,27.437822262403905,27.082435927610156,13.873315155176538,13.873315155176538,0.06037643490924732,0.037121973470123075,0.8872345399737896,0.8872345399737896,0.04374791469481247,0.04374791469481247,0.24000718640350344,11.864661654135338,0.3568804573606697,0.9999999999999911,4.440892098500617e-15,10,0.8605431430281257,fixed,0.866289261896941,2.1073424255447017e-08,0.0,1.5707963267948966
40,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.2,0.7,0.9999999999999999,1.7297221413702664,0.018477011092044197,21.000000000000004,19.729722141370267,10.238165440110645,10.238165440110645,0.21134706843478226,0.04543397493311397,0.6404058859192457,0.6404058859192457,0.005473187414444713,0.005473187414444713,0.5873245546836918,11.864661654135338,0.5398242711294334,0.8441382716912541,0.2912605126469572,10,0.8534654920442479,fixed,1.012653570669364,1.043298559938526,-0.8999952874274937,2.4707916142223905
41,21,18.0,400,7,0.5,0.5235987755982988,1.0,0.3,0.3,0.9999999999999999,1.729015017785807,0.017768453347926958,21.000000000000004,19.72901501778581,10.733750949183683,10.733750949183683,0.32673051877480563,0.09673275182260706,0.6982928147843526,0.6982928147843526,0.008524090855688917,0.008524090855688917,0.606661399700309,11.864661654135338,0.5398625804952194,0.9370564954397713,0.14342942254663094,10,0.900215030189298,fixed,0.43916544262501966,1.885440781257588,1.2115536376218243,0.3592426891730722
42,21,18.0,400,7,0.5,0.9817477042468103,1.0,0.8,0.3,1.6629392246050902,1.6896038073533606,0.009899191996615524,12.628242625635952,12.513811772184177,17.467970026757108,17.52104161021125,0.37441043972139204,0.27351743701681286,0.9467739576365524,0.9471631015862496,0.43831531784515443,0.4792569365623199,0.6164189129637023,11.909774436090224,0.5878806683866876,0.9759341487143696,0.06580023190538685,10,0.9219637793739424,fixed,0.3783147335872937,1.195712890164825,-1.3451575282299446,2.915953855024841
43,21,18.0,400,7,0.5,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,1.7041982790736525,0.011239330379603452,14.849242404917499,14.43212034043151,15.558757517737474,15.962482197059924,0.5009494607588951,0.3815135418411637,0.9877463499159607,0.9835954819046389,0.14610355764957653,0.11057815104038182,0.6125343282397748,11.81954887218045,0.5381857551497339,0.9999894728728143,6.924093484960625e-05,10,0.9606803566804509,fixed,0.0,1.2391985033411892,1.5670783827114905,0.0037179440834060884
44,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.0,0.7,1.8477590650225735,1.9156262257906667,0.010154039729389932,11.365118103070136,11.65715602842221,18.15282974829291,18.15282974829291,0.19778806765284243,0.19417039572469771,0.9824688124483039,0.9824688124483039,0.5616515747286385,0.5616515747286385,0.5953884461146618,11.00751879699248,0.5031501061137857,0.9999999999999907,4.6629367034256464e-15,10,0.9672257657891526,fixed,0.8354432470822223,0.0,,
45,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,2.0524245138215256,0.023474926141562245,14.849242404917499,14.780346575179383,15.246311208063851,15.246311208063851,0.298553049543611,0.2999004266597217,0.9545917347195167,0.9545917347195167,0.09928761278961126,0.09928761278961126,0.4046979713048098,11.368421052631579,0.4423921879192432,0.9912485261098042,0.02823854725677546,10,0.9229289444176265,fixed,0.14061030994422755,2.4902416719510176,1.3392257670768644,0.2315705597180322
46,21,18.0,400,7,2.0,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,2.05176800608594,0.024210508200247942,14.849242404917499,14.779690067443797,15.298665761052252,15.298665761052252,0.14493858211078472,0.1336084642812005,0.9601660843822497,0.9601660843822497,0.0978871219355764,0.0978871219355764,0.4041475645522092,11.368421052631579,0.4413086180967617,0.9999999999999805,9.769962616701329e-15,10,0.9279029628080253,fixed,0.7102222788969436,0.0,,
47,21,18.0,400,7,2.0,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.9252116048099563,0.009518617542699248,11.365118103070136,11.666741407441503,17.824412049675125,17.824412049675125,0.34548192620533924,0.3515561455133493,0.9538192846290275,0.9538192846290275,0.5564577911893411,0.5564577911893411,0.5869825222889846,11.00751879699248,0.5123775607874546,0.9460526359510715,0.12680821665319897,10,0.9417568945959882,fixed,0.36142659062314203,2.0412463570799186,1.196067755499345,0.3747285712955515
48,21,18.0,400,7,2.0,1.5707963267948966,1.0,0.2,0.0,2.0,1.8615919477460667,0.006821563966921325,10.5,10.861591947746067,18.63757602598794,18.63757602598794,0.6921242210373064,0.711599560857999,0.9873370790575802,0.9873370790575802,0.6326004875848912,0.6326004875848912,0.6326004875848912,10.466165413533833,0.5268987521564149,0.99997945128655,0.00012828533326800064,10,0.9818971300383852,fixed,0.0,2.3135536183999146,-1.5659711672552254,3.136767494050122
49,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.0,0.1,2.0,1.6931202417678493,0.012989128974916494,10.5,10.693120241767849,16.789138539021717,16.789138539021717,0.5587356469742414,0.6314685994484583,0.96070005437095,0.96070005437095,0.24995082179574127,0.24995082179574127,0.24995082179574127,10.466165413533833,0.5419150273569442,0.9999999999999916,4.218847493575585e-15,10,0.937168614456792,fixed,0.11711401588327906,0.0,0.0,1.5707963267948966
50,21,18.0,400,7,0.5,1.5707963267948966,1.0,0.1,0.5,2.0,1.7135780564152863,0.01138776832920557,10.5,10.713578056415287,15.382398624481416,15.382398624481416,0.3882184916460552,0.3815135418411637,0.8554647515934162,0.8554647515934162,0.228221862405169,0.228221862405169,0.228221862405169,10.466165413533833,0.5712659707676626,0.8225052314624236,0.3216357026050127,10,0.8397193293658054,fixed,0.6045115499714507,1.820060329770293,0.9288757544182996,0.6419205723765969
51,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,3.564302559835379,0.0666131279312582,27.437822262403905,27.082435927610156,13.873315155176538,13.873315155176538,0.13827863614844793,0.09673275182260706,0.8872345399737896,0.8872345399737896,0.04374791469481247,0.04374791469481247,0.24000718640350344,11.864661654135338,0.3568804573606697,0.9999999999999911,4.440892098500617e-15,10,0.8605431430281257,fixed,0.1732578523793882,2.1073424255447017e-08,0.0,1.5707963267948966
52,21,18.0,400,7,0.5,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,1.7131432450748991,0.01529753883800702,27.437822262403905,25.231276612849676,11.30199755478246,11.30199755478246,0.46647433855860865,0.1336084642812005,0.7631502536392808,0.7631502536392808,0.00590172755492302,0.00590172755492302,0.6095818533312272,11.864661654135338,0.5351999275212144,0.9999973048078814,1.9563329319192415e-05,10,0.9482341156976101,fixed,0.0,1.683387634158465,-1.5685072874934136,3.13930361428831
53,21,18.0,400,7,2.0,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,3.5728541629672335,0.06256885354069816,27.437822262403905,27.09098753074201,13.65502145923408,13.65502145923408,0.06037643490924732,0.037121973470123075,0.8380754926224439,0.8380754926224439,0.04642687381635395,0.04642687381635395,0.23678764056775847,11.864661654135338,0.35981756344750043,0.9128446949189775,0.1855407478882236,10,0.8441043038699625,fixed,0.8575540988609683,2.227490227183579,0.9865768070693931,0.5842195197255035
54,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.8868829728347847,0.007178699948340203,10.705707161187343,11.06320339670965,18.219284575975447,18.219284575975447,0.4149802605146909,0.4246032417403076,0.9604361278497083,0.9604361278497083,0.6289072621204285,0.6289072621204285,0.6289072621204285,10.646616541353383,0.5321316478189271,0.9520629600879507,0.11533623967235682,10,0.9545101953726879,fixed,0.3492974279702467,1.9174001109897052,1.2405631630106262,0.33023316378427037
55,21,18.0,400,7,2.0,1.3744467859455345,1.0,0.0,0.7,1.9615705608064609,1.8758277864116844,0.007585034399679283,10.705707161187343,11.05214821028655,18.537362723719028,18.537362723719028,0.24766662855845104,0.24697062236939618,0.985719251805611,0.985719251805611,0.6395789164744285,0.6395789164744285,0.6395789164744285,10.646616541353383,0.5206032294536294,0.9999999999999871,6.439293542825887e-15,10,0.9776724346133151,fixed,0.8004984876436407,0.0,,
56,21,18.0,400,7,2.0,0.5235987755982988,1.0,0.0,0.1,0.9999999999999999,2.2073651483697536,0.04984578684669152,21.000000000000004,20.207365148369757,13.443747745108126,13.443747745108126,0.18544481615246125,0.15993627729227716,0.8503756382442713,0.8503756382442713,0.03906359862350608,0.03906359862350608,0.28790219394608385,11.729323308270676,0.38718533484126183,0.9999999999999796,1.0214051826551388e-14,10,0.8866322330572877,fixed,0.16778514761011043,0.0,,
