,L_qpc,max_time,tsteps,bond_index,band_width,k0,J_prime,t,Omega,vg,time_at_bond,bond_fit_error,time_f_free,time_f_int,xf_avg_free,xf_avg_int,Transmision_tot,Transmission_k0,r_density_free,r_density_int,last_density_free,last_density_int,last_density_max,time_last_density_max,bond_density_max,min_purity,max_VN_entropy,entanglement_timeskip,T_mean,ddot0,kick
12,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.3,0.3,1.9615705608064609,1.9161932353197724,0.008443302184974275,10.705707161187343,11.092513659194637,16.713971465251877,16.713971465251877,0.4149802605146909,0.4246032417403076,0.8664898217640468,0.8664898217640468,0.5565246600448958,0.5565246600448958,0.5565246600448958,10.67621776504298,0.6024619442059097,0.949652993717019,0.119974548798913,10,0.8583403910551692,fixed,0.4069746808721028
13,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.3,0.5,0.7653668647301796,3.607374904307987,0.05206579545037892,27.437822262403905,27.12550827208276,12.80758653029256,12.80758653029256,0.06037643490924732,0.037121973470123075,0.7942208516465599,0.7942208516465599,0.0540366382378803,0.0540366382378803,0.21914905633867932,11.914040114613181,0.3783638991315974,0.9059445084680455,0.19696821211442161,10,0.7780246419445003,fixed,0.8533103189682001
14,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.0,0.0,0.7653668647301796,1.712899118003806,0.016274748886701194,27.437822262403905,25.231032485778584,11.329440525067563,11.329440525067563,0.46647433855860865,0.1336084642812005,0.7666582732329174,0.7666582732329174,0.005862757683477391,0.005862757683477391,0.6082045675293236,11.862464183381089,0.5349938533172304,0.9999999999999836,8.215650382226124e-15,10,0.9479299208356367,fixed,0.0
15,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.2,0.1,0.7653668647301796,3.568882120601356,0.06593789596425174,27.437822262403905,27.08701548837613,13.862254561109232,13.862254561109232,0.13827863614844793,0.09673275182260706,0.879202168038926,0.879202168038926,0.046317699967404646,0.046317699967404646,0.23790289581176607,11.862464183381089,0.3600473477677293,0.9934486671430631,0.02207289052005326,10,0.8556871259391402,fixed,0.17070945311274258
16,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.2,0.5,1.414213562373095,2.058010714188407,0.020055000927058208,14.849242404917499,14.785932775546264,13.01794998825218,13.01794998825218,0.14493858211078472,0.1336084642812005,0.7979729654141727,0.7979729654141727,0.08379986630957761,0.08379986630957761,0.3707646590748287,11.398280802292264,0.4583118215622449,0.8282516017484829,0.31367529580710496,10,0.7530845386071692,fixed,0.695765723596105
17,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.3,0.3,1.8477590650225735,1.9490034777733802,0.0106308022733063,11.365118103070136,11.690533280404924,16.443088978822217,16.443088978822217,0.34548192620533924,0.3515561455133493,0.8645646724609604,0.8645646724609604,0.5193751269794773,0.5193751269794773,0.5317951862215478,11.088825214899714,0.571491476348315,0.9458463709851723,0.12719639248207598,10,0.8444880533139422,fixed,0.41168067025763255
18,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.3,0.1,1.414213562373095,2.0559084899815807,0.02523927639289146,14.849242404917499,14.783830551339438,15.042191707998132,15.042191707998132,0.298553049543611,0.2999004266597217,0.9440685689236913,0.9440685689236913,0.09955328122949057,0.09955328122949057,0.4038582115771565,11.398280802292264,0.4494651388272393,0.9922158159669088,0.02556560777745619,10,0.9051231208188584,fixed,0.14557377183500322
19,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.1,0.0,1.414213562373095,1.7043762763171757,0.012021076455743102,14.849242404917499,14.432298337675032,15.553814679046006,15.958221696297404,0.5009494607588951,0.3815135418411637,0.9878708886939693,0.9837019185222875,0.1462047787995454,0.11150453989773376,0.6125235471717903,11.810888252148997,0.5381232596275777,0.9999969234206229,2.212808053609012e-05,10,0.9608341705756481,fixed,0.0
20,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.3,0.5,2.0,1.7340935934834771,0.012285642774060654,10.5,10.734093593483477,10.914371325878411,10.914371325878411,0.3882184916460552,0.3815135418411637,0.592676639505781,0.592676639505781,0.13109774853712391,0.13109774853712391,0.13109774853712391,10.469914040114613,0.7210961901746072,0.8974795729876331,0.21069404697479477,10,0.5647610395296597,fixed,0.7753447812789843
21,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.2,0.1,2.0,1.703281625661465,0.01376928213997442,10.5,10.703281625661464,16.57773758746086,16.57773758746086,0.5587356469742414,0.6314685994484583,0.945230972915126,0.945230972915126,0.24130852855881907,0.24130852855881907,0.24130852855881907,10.469914040114613,0.5639341867404167,0.9919354935354869,0.026345932351559728,10,0.9200020447769144,fixed,0.12205073218505945
22,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.0,0.0,2.0,1.859595857165207,0.007263343462047245,10.5,10.859595857165207,18.647291753644318,18.647291753644318,0.6921242210373064,0.711599560857999,0.9875685620789552,0.9875685620789552,0.6345981802032996,0.6345981802032996,0.6345981802032996,10.469914040114613,0.5275238636408307,0.9999999999999938,3.108624468950433e-15,10,0.9821001795149629,fixed,0.0
23,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.1,0.3,0.9999999999999999,1.7125236932115633,0.01888740379586614,21.000000000000004,19.712523693211566,11.22384444734314,11.22384444734314,0.32673051877480563,0.09673275182260706,0.7165546083275556,0.7165546083275556,0.006746150421165916,0.006746150421165916,0.6106015558593083,11.862464183381089,0.5364771543944704,0.9671169326870372,0.08498806094310621,10,0.9371699776082513,fixed,0.4281454053965756
24,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.1,2.0,1.6965764537366352,0.013763698876028322,10.5,10.696576453736636,16.72532508404357,16.72532508404357,0.5587356469742414,0.6314685994484583,0.9552936179909021,0.9552936179909021,0.24830789657427377,0.24830789657427377,0.24830789657427377,10.469914040114613,0.5484310608686085,0.991370775570517,0.02790372051717814,10,0.9311786247082141,fixed,0.11834794413201866
25,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.0,2.0,1.8615238844845923,0.007287109828437792,10.5,10.861523884484592,18.6419478075391,18.6419478075391,0.6921242210373064,0.711599560857999,0.9874438296354078,0.9874438296354078,0.6338134113168035,0.6338134113168035,0.6338134113168035,10.469914040114613,0.5269356298226384,0.9999716332360583,0.00017252085460335323,10,0.9820099470347072,fixed,0.0
26,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.5,2.0,1.6930382893777125,0.013896395030546738,10.5,10.693038289377713,16.794363874425752,16.794363874425752,0.3882184916460552,0.3815135418411637,0.9606495191199247,0.9606495191199247,0.2511542546923763,0.2511542546923763,0.2511542546923763,10.469914040114613,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.937309896898952,fixed,0.5856118760789424
27,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.1,1.414213562373095,2.051762282371019,0.025895318024636352,14.849242404917499,14.779684343728876,15.294321449073408,15.294321449073408,0.298553049543611,0.2999004266597217,0.960116199585593,0.960116199585593,0.09738979955870396,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9280075937364752,fixed,0.1420579197991196
28,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.0,1.414213562373095,1.7044589508699572,0.012027872526526602,14.849242404917499,14.432381012227815,15.552490460012127,15.956769043032171,0.5009494607588951,0.3815135418411637,0.9878012192780561,0.9836179705108227,0.14616634978391516,0.11146791528358638,0.6124051282502947,11.810888252148997,0.5381031885781442,0.9999932602972288,4.583227941426594e-05,10,0.9607374656408967,fixed,0.0
29,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.3,1.8477590650225735,1.9158158681204598,0.010875339049823029,11.365118103070136,11.657345670752004,18.15924054279532,18.15924054279532,0.34548192620533924,0.3515561455133493,0.9824001464208364,0.9824001464208364,0.5672449537491442,0.5672449537491442,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9671429401451923,fixed,0.35797159279314844
30,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.5,1.414213562373095,2.0544486173591237,0.022236295151208958,14.849242404917499,14.78237067871698,14.471237994654935,14.471237994654935,0.14493858211078472,0.1336084642812005,0.8908962877914937,0.8908962877914937,0.09506077150457959,0.09506077150457959,0.39578278650768955,11.398280802292264,0.4457031332941277,0.8565057556601775,0.27336293800544664,10,0.8701001122394784,fixed,0.6824427889277379
31,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.3,0.9999999999999999,1.7193732818604146,0.01828853616816688,21.000000000000004,19.719373281860417,10.888199703872335,10.888199703872335,0.32673051877480563,0.09673275182260706,0.7080367984253773,0.7080367984253773,0.009143025868385323,0.009143025868385323,0.608357804937633,11.862464183381089,0.5374313199806439,0.9588697439713695,0.10193040500452608,10,0.9174407380523067,fixed,0.4256743457492827
32,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.3,1.9615705608064609,1.8756477542455912,0.00810500206827884,10.705707161187343,11.051968178120456,18.547729918544825,18.547729918544825,0.4149802605146909,0.4246032417403076,0.9860637622704511,0.9860637622704511,0.6442572777518597,0.6442572777518597,0.6442572777518597,10.67621776504298,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9777936519796322,fixed,0.34313208197421446
33,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.0,0.7653668647301796,1.7136891957137275,0.01634617656196604,27.437822262403905,25.231822563488503,11.308796172387158,11.308796172387158,0.46647433855860865,0.1336084642812005,0.7642851659468936,0.7642851659468936,0.006170572127816067,0.006170572127816067,0.6098127167436938,11.862464183381089,0.5349731950957999,0.9999925442102919,5.0325505402023594e-05,10,0.9484464327573956,fixed,0.0
34,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.1,0.7653668647301796,3.5660478837189595,0.06940441965732633,27.437822262403905,27.084181251493735,13.869494001728793,13.869494001728793,0.13827863614844793,0.09673275182260706,0.8809152704123183,0.8809152704123183,0.044493723605142574,0.044493723605142574,0.2391065944413296,11.862464183381089,0.3577231517257452,0.9928243012180629,0.023854653668741524,10,0.8586930796361814,fixed,0.17216130804854535
35,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.5,0.7653668647301796,3.565377629906142,0.07125232326692708,27.437822262403905,27.083510997680918,13.877148857026596,13.877148857026596,0.06037643490924732,0.037121973470123075,0.8879451942184438,0.8879451942184438,0.04375309783746254,0.04375309783746254,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8606484500632038,fixed,0.8661168631118424
36,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.3,0.3,0.9999999999999999,1.7296714163713593,0.019000808877587674,21.000000000000004,19.72967141637136,10.751456372101712,10.751456372101712,0.32673051877480563,0.09673275182260706,0.7005780363142089,0.7005780363142089,0.008847661880049916,0.008847661880049916,0.6054329709353464,11.862464183381089,0.5393311879282092,0.9376187682072745,0.14240817916448126,10,0.8996782504505398,fixed,0.4392887863921717
37,21,18.0,350,7,0.5,0.9817477042468103,1.0,0.8,0.3,1.6629392246050902,1.689593868830014,0.01059095161195242,12.628242625635952,12.51380183366083,17.469186161965354,17.50035213491992,0.37441043972139204,0.27351743701681286,0.9467832090218553,0.9470182725622096,0.4392328728207418,0.4630556286083044,0.6163604673645142,11.914040114613181,0.5878853313431586,0.9758973830571773,0.06588303999683012,10,0.9220318721169032,fixed,0.3783103286147488
38,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.3,0.0,1.414213562373095,1.704513483790023,0.012083057380504797,14.849242404917499,14.43243554514788,15.548665134547408,15.951501922294097,0.5009494607588951,0.3815135418411637,0.9874885660574538,0.9832297797403619,0.14623865114753842,0.1115618673861958,0.6113666148680115,11.810888252148997,0.5379194246917969,0.9999911969982689,5.868792700863354e-05,10,0.960245436630962,fixed,0.0
39,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.1,0.1,1.414213562373095,2.0524405292366823,0.025108761044391,14.849242404917499,14.780362590594539,15.241932835701359,15.241932835701359,0.298553049543611,0.2999004266597217,0.9545527037019848,0.9545527037019848,0.09879631751326517,0.09879631751326517,0.40463006093269616,11.398280802292264,0.4423879166979377,0.9912520328326262,0.028228954344085077,10,0.923031275432103,fixed,0.1406220468637954
40,21,18.0,350,7,2.0,0.7853981633974483,1.0,0.0,0.5,1.414213562373095,2.051762282371019,0.025895318024636352,14.849242404917499,14.779684343728876,15.294321449073408,15.294321449073408,0.14493858211078472,0.1336084642812005,0.960116199585593,0.960116199585593,0.09738979955870396,0.09738979955870396,0.4040326789204964,11.398280802292264,0.44131037524948213,0.9999999999999836,8.215650382226124e-15,10,0.9280075937364752,fixed,0.710289598995598
41,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.3,1.8477590650225735,1.9252558065388152,0.010195414164736585,11.365118103070136,11.666785609170361,17.83060436630295,17.83060436630295,0.34548192620533924,0.3515561455133493,0.9536702679850358,0.9536702679850358,0.5616967043820287,0.5616967043820287,0.5868058436285014,10.98567335243553,0.5123606844473892,0.9462363242522047,0.1264622320244554,10,0.9416922931708179,fixed,0.36137215879185164
42,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.0,2.0,1.8615329957255717,0.0072977605392483555,10.5,10.861532995725572,18.639504589846332,18.639504589846332,0.6921242210373064,0.711599560857999,0.9873679420840021,0.9873679420840021,0.6335421702335067,0.6335421702335067,0.6335421702335067,10.469914040114613,0.5269217503884134,0.9999793911436872,0.0001286306920204375,10,0.9819262808672005,fixed,0.0
43,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.0,0.1,2.0,1.6930382893777125,0.013896395030546738,10.5,10.693038289377713,16.794363874425752,16.794363874425752,0.5587356469742414,0.6314685994484583,0.9606495191199247,0.9606495191199247,0.2511542546923763,0.2511542546923763,0.2511542546923763,10.469914040114613,0.5419530093941856,0.9999999999999802,9.880984919163844e-15,10,0.937309896898952,fixed,0.11712237521578849
44,21,18.0,350,7,0.5,1.5707963267948966,1.0,0.1,0.5,2.0,1.7138171053320508,0.01217654891266127,10.5,10.713817105332051,15.387767944356039,15.387767944356039,0.3882184916460552,0.3815135418411637,0.8554903151980129,0.8554903151980129,0.2293317629325659,0.2293317629325659,0.2293317629325659,10.469914040114613,0.5712004837725015,0.8224096452883538,0.321767487309624,10,0.8398699482046217,fixed,0.6045638142279993
45,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.0,0.1,0.7653668647301796,3.565377629906142,0.07125232326692708,27.437822262403905,27.083510997680918,13.877148857026596,13.877148857026596,0.13827863614844793,0.09673275182260706,0.8879451942184438,0.8879451942184438,0.04375309783746254,0.04375309783746254,0.2399998680780575,11.862464183381089,0.35676058429354923,0.9999999999999825,8.770761894538697e-15,10,0.8606484500632038,fixed,0.1732233726223685
46,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.2,0.0,0.7653668647301796,1.7138976714673992,0.01636950623491575,27.437822262403905,25.232031039242173,11.317852485067228,11.317852485067228,0.46647433855860865,0.1336084642812005,0.765153839153395,0.765153839153395,0.006138724278406973,0.006138724278406973,0.608912737949244,11.862464183381089,0.5345354691124014,0.9999945778834478,3.746195871856873e-05,10,0.9480681103869468,fixed,0.0
47,21,18.0,350,7,2.0,0.39269908169872414,1.0,0.1,0.5,0.7653668647301796,3.573825760067349,0.06691977709923931,27.437822262403905,27.091959127842124,13.65885601552051,13.65885601552051,0.06037643490924732,0.037121973470123075,0.8387684820442587,0.8387684820442587,0.04644682642986744,0.04644682642986744,0.23677643517295446,11.862464183381089,0.35970672462793213,0.9128476958286007,0.18553572848434047,10,0.8442133504439523,fixed,0.857312372993441
48,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.1,0.3,1.9615705608064609,1.8867699743122,0.007671527849745931,10.705707161187343,11.063090398187065,18.229904379553684,18.229904379553684,0.4149802605146909,0.4246032417403076,0.9606091701701095,0.9606091701701095,0.6336302994002955,0.6336302994002955,0.6336302994002955,10.67621776504298,0.5321772097207942,0.952095182452325,0.11527386003110826,10,0.9545992485930155,fixed,0.3493655958939043
49,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.0,0.1,0.9999999999999999,2.2074964280988487,0.05331186258433852,21.000000000000004,20.20749642809885,13.448746806399438,13.448746806399438,0.18544481615246125,0.15993627729227716,0.8513343179781798,0.8513343179781798,0.03901405432408652,0.03901405432408652,0.287957211445655,11.707736389684815,0.3871625815212153,0.9999999999999845,7.771561172376066e-15,10,0.8867328131152279,fixed,0.1677314728614984
50,21,18.0,350,7,0.5,0.5235987755982988,1.0,0.2,0.0,0.9999999999999999,1.7105346702294906,0.01640794957608767,21.000000000000004,19.710534670229492,11.292669579333431,11.292669579333431,0.4756773997430232,0.21516654721476,0.7617409366655166,0.7617409366655166,0.005217820077153734,0.005217820077153734,0.6097590164866495,11.862464183381089,0.5358125544728869,0.9999941294882837,4.032675187075716e-05,10,0.9479453534183395,fixed,0.0
51,21,18.0,350,7,2.0,0.5235987755982988,1.0,0.1,0.5,0.9999999999999999,2.2072191142084714,0.04924713996444216,21.000000000000004,20.207219114208474,12.88169490773717,12.88169490773717,0.08373515352795581,0.06414265143206856,0.7766163623226158,0.7766163623226158,0.038894425567195835,0.038894425567195835,0.2873882762836173,11.707736389684815,0.38725752518441225,0.88178662195208,0.23537729825460846,10,0.849268762651973,fixed,0.8152273786669954
52,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.2,0.1,1.8477590650225735,1.7060311218486333,0.013463949313339232,11.365118103070136,11.447560924480179,17.516468158206774,17.516468158206774,0.49530966502570845,0.49079057967717693,0.9450352437136019,0.9450352437136019,0.5211819093312221,0.5211819093312221,0.5211819093312221,11.29512893982808,0.5605062135147332,0.9916474320234916,0.02714287260263599,10,0.926733444931428,fixed,0.12358402822449222
53,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.0,0.0,1.8477590650225735,1.9158158681204598,0.010875339049823029,11.365118103070136,11.657345670752004,18.15924054279532,18.15924054279532,0.5552757900750026,0.5812242949361085,0.9824001464208364,0.9824001464208364,0.5672449537491442,0.5672449537491442,0.5953626103194729,10.98567335243553,0.5030795419149113,0.9999999999999827,8.659739592076183e-15,10,0.9671429401451923,fixed,0.0
54,21,18.0,350,7,0.5,0.7853981633974483,1.0,0.2,0.3,1.414213562373095,1.7290685465126443,0.011667709627913518,14.849242404917499,14.456990607870502,14.668694451658673,15.048685165420713,0.35099045712644306,0.19417039572469771,0.913151420730171,0.9015522996764012,0.12407353869693934,0.08245572748947133,0.5830643695159661,11.862464183381089,0.56739326315267,0.9254398655496588,0.1640611163743054,10,0.8823337200791173,fixed,0.39238209297603416
55,21,18.0,350,7,0.5,1.1780972450961724,1.0,0.3,0.5,1.8477590650225735,1.74024083169303,0.012345785261982585,11.365118103070136,11.481770634324576,11.98638205116705,11.98638205116705,0.32953941478672594,0.25759753141411573,0.5934982870148322,0.5934982870148322,0.30575715457679176,0.30575715457679176,0.30575715457679176,11.29512893982808,0.7063226683638347,0.8940209433739525,0.21621567026671432,10,0.577257773607332,fixed,0.779688598014876
56,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.3,0.3,2.0,1.9033847830506128,0.007822734809464325,10.5,10.903384783050612,16.74985459304969,16.74985459304969,0.47965825215852176,0.49079057967717715,0.8681688614996418,0.8681688614996418,0.5374507421027478,0.5374507421027478,0.5374507421027478,10.469914040114613,0.6137538827176316,0.9505959294009247,0.11816605722980165,10,0.8635168859452826,fixed,0.4047887895788265
57,21,18.0,350,7,0.5,0.39269908169872414,1.0,0.3,0.3,0.7653668647301796,1.7079548287664323,0.016440029936331337,27.437822262403905,25.226088196541205,11.35357970788341,11.35357970788341,0.3179631532764118,0.05681668803010333,0.75010950590734,0.75010950590734,0.008901406286628768,0.008901406286628768,0.5991840450026438,11.914040114613181,0.5669207433089634,0.9666769903826131,0.08591392960135798,10,0.9327001137511315,fixed,0.43845672388416024
58,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.3,0.5,1.9615705608064609,1.735754826383273,0.012233145513913938,10.705707161187343,10.912075250258138,11.199553523718048,11.199553523718048,0.3577106998586003,0.3207795239912052,0.5911762622819685,0.5911762622819685,0.17087108481529184,0.17087108481529184,0.17087108481529184,10.67621776504298,0.717928354240781,0.8970022804070499,0.21145892288152113,10,0.5683044154836654,fixed,0.7760780103354074
59,21,18.0,350,7,0.5,1.3744467859455345,1.0,0.2,0.1,1.9615705608064609,1.7039217469792232,0.013637741033606687,10.705707161187343,10.880242170854087,16.86732293375691,16.86732293375691,0.5260898436475135,0.5674511778235772,0.9437594430339896,0.9437594430339896,0.30953330761108633,0.30953330761108633,0.30953330761108633,10.67621776504298,0.5633550117510252,0.9918189761211653,0.02666887660124902,10,0.9226387466425231,fixed,0.12237654712041834
60,21,18.0,350,7,2.0,1.3744467859455345,1.0,0.0,0.0,1.9615705608064609,1.8756477542455912,0.00810500206827884,10.705707161187343,11.051968178120456,18.547729918544825,18.547729918544825,0.6304217691057521,0.6538719231688591,0.9860637622704511,0.9860637622704511,0.6442572777518597,0.6442572777518597,0.6442572777518597,10.67621776504298,0.520674777033578,0.9999999999999944,2.7755575615628874e-15,10,0.9777936519796322,fixed,0.0
61,21,18.0,350,7,2.0,1.5707963267948966,1.0,0.2,0.3,2.0,1.8965482065673145,0.007139490137186717,10.5,10.896548206567314,17.485633350035712,17.485633350035712,0.47965825215852176,0.49079057967717715,0.90944850954764,0.90944850954764,0.580451650911014,0.580451650911014,0.580451650911014,10.469914040114613,0.5713473446213002,0.9225708911170858,0.16902963158218962,10,0.9060224954341408,fixed,0.37019835679030216
62,21,18.0,350,7,2.0,1.1780972450961724,1.0,0.1,0.0,1.8477590650225735,1.9156597833467104,0.010797152516144373,11.365118103070136,11.657189585978255,18.173097686331047,18.173097686331047,0.5552757900750026,0.5812242949361085,0.9827909484054514,0.9827909484054514,0.5683350253096309,0.5683350253096309,0.5966959429078109,10.98567335243553,0.5032227972967926,0.9999955491373118,3.119072806761545e-05,10,0.9676658621180718,fixed,0.0
